experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_training,completeness_acquisition_testing,completeness_counterconditioning_training,completeness_counterconditioning_testing,completeness_extinction_training,completeness_extinction_testing,mean_correct_acquisition_training,mean_correct_counterconditioning_training,mean_correct_acquisition_testing,mean_correct_extinction_training,mean_correct_extinction_testing,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,passed_performance_criterion_counterconditioning_testing,passed_performance_criterion_extinction_training,passed_performance_criterion_extinction_testing,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,7_218_acquisition_and_extinction,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,partial,complete,1,NA,0.75,0.95,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,7,7,3,3,complete,learning_inconsistent_first,TRUE,-0.01604380470370917,-0.01604380470370917,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,7,4,-1,2,-2
7,7_219_acquisition_and_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,NA,TRUE,complete,complete,NA,NA,NA,NA,0.1,NA,0.375,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7_219_acquisition_and_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,NA,TRUE,complete,complete,NA,NA,NA,NA,0.1,NA,0.375,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7_220_acquisition_and_extinction,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.55,NA,0.75,1,0.5,FALSE,TRUE,NA,NA,TRUE,FALSE,-3.25,-3.25,0,0,complete,learning_inconsistent_first,TRUE,0.5633136851419418,0.5633136851419418,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,7_220_acquisition_and_extinction,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.55,NA,0.75,1,0.5,FALSE,TRUE,NA,NA,TRUE,FALSE,-3.25,-3.25,0,0,complete,learning_inconsistent_first,TRUE,0.5633136851419418,0.5633136851419418,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,7_8_acquisition_and_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-10,-10,-10,-10,complete,learning_inconsistent_first,TRUE,0.27118787499104174,0.27118787499104174,I would try neither Brand,I would try neither Brand,TRUE,TRUE,Not Demand Compliant,yes,5,-5,-5,0,0
7,7_8_acquisition_and_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-10,-10,-10,-10,complete,learning_inconsistent_first,TRUE,0.27118787499104174,0.27118787499104174,I would try neither Brand,I would try neither Brand,TRUE,TRUE,Not Demand Compliant,yes,5,-5,-5,0,0
7,7_15_acquisition_and_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,0.95,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-9,-9,-2,-2,complete,learning_consistent_first,TRUE,0.6502219258266364,0.6502219258266364,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,7,5,5,5,5
7,7_15_acquisition_and_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,0.95,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-9,-9,-2,-2,complete,learning_consistent_first,TRUE,0.6502219258266364,0.6502219258266364,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,7,5,5,5,5
7,7_22_acquisition_and_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.8,NA,0.875,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,1.75,1.75,-1,-1,complete,learning_inconsistent_first,TRUE,0.6096875139022934,0.6096875139022934,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,4,4,2,4
7,7_22_acquisition_and_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.8,NA,0.875,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,1.75,1.75,-1,-1,complete,learning_inconsistent_first,TRUE,0.6096875139022934,0.6096875139022934,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,4,4,2,4
7,7_23_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,NA,TRUE,complete,complete,NA,NA,NA,NA,0.3,NA,0,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7_7_acquisition_and_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,NA,TRUE,complete,complete,NA,NA,NA,NA,0.2,NA,0.25,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7_24_acquisition_and_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.2,NA,0.125,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,0,0,-0.25,-0.25,complete,learning_inconsistent_first,TRUE,0.3277374883517934,0.3277374883517934,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,1,0,4
7,7_24_acquisition_and_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.2,NA,0.125,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,0,0,-0.25,-0.25,complete,learning_inconsistent_first,TRUE,0.3277374883517934,0.3277374883517934,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,1,0,4
7,7_29_acquisition_and_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,1.5,1.5,-1,-1,complete,learning_consistent_first,TRUE,0.23558294743579777,0.23558294743579777,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,0,0,1
7,7_29_acquisition_and_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,1.5,1.5,-1,-1,complete,learning_consistent_first,TRUE,0.23558294743579777,0.23558294743579777,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,0,0,1
7,7_14_acquisition_and_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,partial,partial,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7_30_acquisition_and_extinction,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,FALSE,partial,complete,NA,NA,complete,complete,0.5,NA,0.75,1,1,FALSE,TRUE,NA,NA,TRUE,TRUE,0,0,-1,-1,complete,learning_inconsistent_first,TRUE,0.324865230009819,0.324865230009819,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,1,3,1,4
7,7_30_acquisition_and_extinction,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,FALSE,partial,complete,NA,NA,complete,complete,0.5,NA,0.75,1,1,FALSE,TRUE,NA,NA,TRUE,TRUE,0,0,-1,-1,complete,learning_inconsistent_first,TRUE,0.324865230009819,0.324865230009819,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,1,3,1,4
7,7_30_acquisition_and_extinction,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,partial,complete,NA,NA,complete,complete,0.5,NA,0.75,1,1,FALSE,TRUE,NA,NA,TRUE,TRUE,0,0,-1,-1,complete,learning_inconsistent_first,TRUE,0.324865230009819,0.324865230009819,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,1,3,1,4
7,7_30_acquisition_and_extinction,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,partial,complete,NA,NA,complete,complete,0.5,NA,0.75,1,1,FALSE,TRUE,NA,NA,TRUE,TRUE,0,0,-1,-1,complete,learning_inconsistent_first,TRUE,0.324865230009819,0.324865230009819,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,1,3,1,4
7,7_31_acquisition_and_extinction,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,0,0,0,0,complete,learning_consistent_first,TRUE,1.0703448521441818,1.0703448521441818,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,7_31_acquisition_and_extinction,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,0,0,0,0,complete,learning_consistent_first,TRUE,1.0703448521441818,1.0703448521441818,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,7_38_acquisition_and_extinction,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-4,-4,1,1,complete,learning_inconsistent_first,TRUE,-0.2991600296476691,-0.2991600296476691,I would try neither Brand,I would try neither Brand,TRUE,TRUE,Not Demand Compliant,no,NA,5,0,5,5
7,7_38_acquisition_and_extinction,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-4,-4,1,1,complete,learning_inconsistent_first,TRUE,-0.2991600296476691,-0.2991600296476691,I would try neither Brand,I would try neither Brand,TRUE,TRUE,Not Demand Compliant,no,NA,5,0,5,5
7,7_39_acquisition_and_extinction,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-1.75,-1.75,1,1,complete,learning_consistent_first,TRUE,0.8138315108316927,0.8138315108316927,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,7,3,3,2,2
7,7_39_acquisition_and_extinction,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-1.75,-1.75,1,1,complete,learning_consistent_first,TRUE,0.8138315108316927,0.8138315108316927,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,7,3,3,2,2
7,7_40_acquisition_and_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-5.75,-5.75,-6.5,-6.5,complete,learning_inconsistent_first,TRUE,0.9671620028572581,0.9671620028572581,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,4,2,3,3
7,7_40_acquisition_and_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-5.75,-5.75,-6.5,-6.5,complete,learning_inconsistent_first,TRUE,0.9671620028572581,0.9671620028572581,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,4,2,3,3
7,7_64_acquisition_and_extinction,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.9,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-6.5,-6.5,2.25,2.25,complete,learning_inconsistent_first,TRUE,0.3620844868836769,0.3620844868836769,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,4,2,5,2
7,7_64_acquisition_and_extinction,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.9,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-6.5,-6.5,2.25,2.25,complete,learning_inconsistent_first,TRUE,0.3620844868836769,0.3620844868836769,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,4,2,5,2
7,7_63_acquisition_and_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,FALSE,partial,complete,NA,NA,complete,complete,0.45,NA,0.75,0.95,1,FALSE,TRUE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.4467044297662334,0.4467044297662334,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,1,1,1
7,7_63_acquisition_and_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,FALSE,partial,complete,NA,NA,complete,complete,0.45,NA,0.75,0.95,1,FALSE,TRUE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.4467044297662334,0.4467044297662334,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,1,1,1
7,7_63_acquisition_and_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,partial,complete,NA,NA,complete,complete,0.45,NA,0.75,0.95,1,FALSE,TRUE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.4467044297662334,0.4467044297662334,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,1,1,1
7,7_63_acquisition_and_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,partial,complete,NA,NA,complete,complete,0.45,NA,0.75,0.95,1,FALSE,TRUE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.4467044297662334,0.4467044297662334,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,1,1,1
7,7_53_acquisition_and_extinction,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.3,NA,0.25,1,0.875,FALSE,FALSE,NA,NA,TRUE,TRUE,10,10,0,0,complete,learning_consistent_first,TRUE,0.5458374107952425,0.5458374107952425,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,0,5
7,7_53_acquisition_and_extinction,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.3,NA,0.25,1,0.875,FALSE,FALSE,NA,NA,TRUE,TRUE,10,10,0,0,complete,learning_consistent_first,TRUE,0.5458374107952425,0.5458374107952425,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,0,5
7,7_69_acquisition_and_extinction,39,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.9,NA,0.5,0.95,0.625,TRUE,FALSE,NA,NA,TRUE,FALSE,0,0,-0.75,-0.75,complete,learning_consistent_first,TRUE,0.1298509526320681,0.1298509526320681,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,4,0,2,0,2
7,7_69_acquisition_and_extinction,39,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.9,NA,0.5,0.95,0.625,TRUE,FALSE,NA,NA,TRUE,FALSE,0,0,-0.75,-0.75,complete,learning_consistent_first,TRUE,0.1298509526320681,0.1298509526320681,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,4,0,2,0,2
7,7_71_acquisition_and_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.15,NA,0,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,9.75,9.75,0,0,complete,learning_consistent_first,TRUE,0.2892978134098289,0.2892978134098289,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,1,4,2,1,2
7,7_71_acquisition_and_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.15,NA,0,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,9.75,9.75,0,0,complete,learning_consistent_first,TRUE,0.2892978134098289,0.2892978134098289,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,1,4,2,1,2
7,7_86_acquisition_and_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-3,-3,-3,-3,complete,learning_inconsistent_first,TRUE,0.5639128335199093,0.5639128335199093,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,2,4,4,4,4
7,7_86_acquisition_and_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-3,-3,-3,-3,complete,learning_inconsistent_first,TRUE,0.5639128335199093,0.5639128335199093,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,2,4,4,4,4
7,7_88_acquisition_and_extinction,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.20664290660314094,-0.20664290660314094,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,0,0,0
7,7_88_acquisition_and_extinction,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.20664290660314094,-0.20664290660314094,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,0,0,0
7,7_77_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,0.95,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-10,-10,-10,-10,complete,learning_consistent_first,TRUE,-0.10251468674075964,-0.10251468674075964,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,7_77_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,0.95,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-10,-10,-10,-10,complete,learning_consistent_first,TRUE,-0.10251468674075964,-0.10251468674075964,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,7_95_acquisition_and_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.9,NA,0.875,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0,0,4,4,complete,learning_consistent_first,TRUE,0.3452076332533366,0.3452076332533366,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,7_95_acquisition_and_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.9,NA,0.875,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0,0,4,4,complete,learning_consistent_first,TRUE,0.3452076332533366,0.3452076332533366,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,7_94_acquisition_and_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-5,-5,0,0,complete,learning_inconsistent_first,TRUE,0.19606993232828798,0.19606993232828798,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,-2,3,3,3
7,7_94_acquisition_and_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-5,-5,0,0,complete,learning_inconsistent_first,TRUE,0.19606993232828798,0.19606993232828798,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,-2,3,3,3
7,7_96_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.625,1,0.75,TRUE,FALSE,NA,NA,TRUE,TRUE,-5,-5,0,0,complete,learning_inconsistent_first,TRUE,-0.26021477708968405,-0.26021477708968405,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,0,0,0
7,7_96_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.625,1,0.75,TRUE,FALSE,NA,NA,TRUE,TRUE,-5,-5,0,0,complete,learning_inconsistent_first,TRUE,-0.26021477708968405,-0.26021477708968405,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,0,0,0
7,7_101_acquisition_and_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.25,NA,0.375,0.25,0.125,FALSE,FALSE,NA,NA,FALSE,FALSE,0,0,0.25,0.25,complete,learning_consistent_first,FALSE,NaN,NaN,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,2,2
7,7_101_acquisition_and_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.25,NA,0.375,0.25,0.125,FALSE,FALSE,NA,NA,FALSE,FALSE,0,0,0.25,0.25,complete,learning_consistent_first,FALSE,NaN,NaN,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,2,2
7,7_117_acquisition_and_extinction,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-1,-1,-1,-1,complete,learning_consistent_first,TRUE,0.10014068158735626,0.10014068158735626,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,1,1,1
7,7_117_acquisition_and_extinction,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,-1,-1,-1,-1,complete,learning_consistent_first,TRUE,0.10014068158735626,0.10014068158735626,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,1,1,1
