experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_testing,completeness_acquisition_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,completeness_counterconditioning_training,mean_correct_counterconditioning_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,211_extinction,20,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.3,0.25,NA,NA,FALSE,FALSE,NA,0.25,0.25,0.5,0.5,complete,learning_consistent_first,TRUE,0.2317901345246443,0.2317901345246443,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,-4,2,-1,2
7,211_extinction,20,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.3,0.25,NA,NA,FALSE,FALSE,NA,0.25,0.25,0.5,0.5,complete,learning_consistent_first,TRUE,0.2317901345246443,0.2317901345246443,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,-4,2,-1,2
7,201_extinction,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.55,0.875,NA,NA,FALSE,TRUE,NA,2.5,2.5,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.5253326716379942,0.5253326716379942,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,201_extinction,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.55,0.875,NA,NA,FALSE,TRUE,NA,2.5,2.5,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.5253326716379942,0.5253326716379942,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,217_extinction,32,Non-binary,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.9,0.625,NA,NA,TRUE,FALSE,NA,0.5,0.5,-3.5,-3.5,complete,learning_consistent_first,TRUE,-0.554221038062352,-0.554221038062352,I don't know,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,5,1,5
7,217_extinction,32,Non-binary,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.9,0.625,NA,NA,TRUE,FALSE,NA,0.5,0.5,-3.5,-3.5,complete,learning_consistent_first,TRUE,-0.554221038062352,-0.554221038062352,I don't know,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,5,1,5
7,218_extinction,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,7,7,3,3,complete,learning_inconsistent_first,TRUE,-0.01604380470370917,-0.01604380470370917,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,7,4,-1,2,-2
7,218_extinction,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,FALSE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,7,7,3,3,complete,learning_inconsistent_first,TRUE,-0.01604380470370917,-0.01604380470370917,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,7,4,-1,2,-2
7,218_extinction,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,FALSE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,7,7,3,3,complete,learning_inconsistent_first,TRUE,-0.01604380470370917,-0.01604380470370917,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,7,4,-1,2,-2
7,218_extinction,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,7,7,3,3,complete,learning_inconsistent_first,TRUE,-0.01604380470370917,-0.01604380470370917,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,7,4,-1,2,-2
7,219_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,NA,TRUE,complete,complete,0.1,0.375,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,219_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,NA,TRUE,complete,complete,0.1,0.375,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,220_extinction,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.55,0.75,NA,NA,FALSE,TRUE,NA,-3.25,-3.25,0,0,complete,learning_inconsistent_first,TRUE,0.5633136851419418,0.5633136851419418,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,220_extinction,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.55,0.75,NA,NA,FALSE,TRUE,NA,-3.25,-3.25,0,0,complete,learning_inconsistent_first,TRUE,0.5633136851419418,0.5633136851419418,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,8_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-10,-10,-10,-10,complete,learning_inconsistent_first,TRUE,0.27118787499104174,0.27118787499104174,I would try neither Brand,I would try neither Brand,TRUE,TRUE,Not Demand Compliant,yes,5,-5,-5,0,0
7,8_extinction,38,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-10,-10,-10,-10,complete,learning_inconsistent_first,TRUE,0.27118787499104174,0.27118787499104174,I would try neither Brand,I would try neither Brand,TRUE,TRUE,Not Demand Compliant,yes,5,-5,-5,0,0
7,15_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-9,-9,-2,-2,complete,learning_consistent_first,TRUE,0.6502219258266364,0.6502219258266364,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,7,5,5,5,5
7,15_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-9,-9,-2,-2,complete,learning_consistent_first,TRUE,0.6502219258266364,0.6502219258266364,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,7,5,5,5,5
7,22_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.8,0.875,NA,NA,TRUE,TRUE,NA,1.75,1.75,-1,-1,complete,learning_inconsistent_first,TRUE,0.6096875139022934,0.6096875139022934,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,4,4,2,4
7,22_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.8,0.875,NA,NA,TRUE,TRUE,NA,1.75,1.75,-1,-1,complete,learning_inconsistent_first,TRUE,0.6096875139022934,0.6096875139022934,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,4,4,2,4
7,23_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,NA,TRUE,complete,complete,0.3,0,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,NA,TRUE,complete,complete,0.2,0.25,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,24_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.2,0.125,NA,NA,FALSE,FALSE,NA,0,0,-0.25,-0.25,complete,learning_inconsistent_first,TRUE,0.3277374883517934,0.3277374883517934,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,1,0,4
7,24_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.2,0.125,NA,NA,FALSE,FALSE,NA,0,0,-0.25,-0.25,complete,learning_inconsistent_first,TRUE,0.3277374883517934,0.3277374883517934,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,1,0,4
7,29_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,1.5,1.5,-1,-1,complete,learning_consistent_first,TRUE,0.23558294743579777,0.23558294743579777,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,0,0,1
7,29_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,1.5,1.5,-1,-1,complete,learning_consistent_first,TRUE,0.23558294743579777,0.23558294743579777,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,0,0,1
7,14_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,partial,partial,0.3333333333333333,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,30_extinction,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,FALSE,complete,partial,0.5,0.75,NA,NA,FALSE,TRUE,NA,0,0,-1,-1,complete,learning_inconsistent_first,TRUE,0.324865230009819,0.324865230009819,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,1,3,1,4
7,30_extinction,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,FALSE,complete,partial,0.5,0.75,NA,NA,FALSE,TRUE,NA,0,0,-1,-1,complete,learning_inconsistent_first,TRUE,0.324865230009819,0.324865230009819,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,1,3,1,4
7,30_extinction,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,partial,0.5,0.75,NA,NA,FALSE,TRUE,NA,0,0,-1,-1,complete,learning_inconsistent_first,TRUE,0.324865230009819,0.324865230009819,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,1,3,1,4
7,30_extinction,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,partial,0.5,0.75,NA,NA,FALSE,TRUE,NA,0,0,-1,-1,complete,learning_inconsistent_first,TRUE,0.324865230009819,0.324865230009819,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,1,3,1,4
7,31_extinction,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,1.0703448521441818,1.0703448521441818,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,31_extinction,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,1.0703448521441818,1.0703448521441818,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,38_extinction,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-4,-4,1,1,complete,learning_inconsistent_first,TRUE,-0.2991600296476691,-0.2991600296476691,I would try neither Brand,I would try neither Brand,TRUE,TRUE,Not Demand Compliant,no,NA,5,0,5,5
7,38_extinction,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-4,-4,1,1,complete,learning_inconsistent_first,TRUE,-0.2991600296476691,-0.2991600296476691,I would try neither Brand,I would try neither Brand,TRUE,TRUE,Not Demand Compliant,no,NA,5,0,5,5
7,39_extinction,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-1.75,-1.75,1,1,complete,learning_consistent_first,TRUE,0.8138315108316927,0.8138315108316927,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,7,3,3,2,2
7,39_extinction,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-1.75,-1.75,1,1,complete,learning_consistent_first,TRUE,0.8138315108316927,0.8138315108316927,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,7,3,3,2,2
7,40_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-5.75,-5.75,-6.5,-6.5,complete,learning_inconsistent_first,TRUE,0.9671620028572581,0.9671620028572581,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,4,2,3,3
7,40_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-5.75,-5.75,-6.5,-6.5,complete,learning_inconsistent_first,TRUE,0.9671620028572581,0.9671620028572581,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,4,2,3,3
7,64_extinction,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.9,0.875,NA,NA,TRUE,TRUE,NA,-6.5,-6.5,2.25,2.25,complete,learning_inconsistent_first,TRUE,0.3620844868836769,0.3620844868836769,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,4,2,5,2
7,64_extinction,26,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.9,0.875,NA,NA,TRUE,TRUE,NA,-6.5,-6.5,2.25,2.25,complete,learning_inconsistent_first,TRUE,0.3620844868836769,0.3620844868836769,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,4,2,5,2
7,63_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,FALSE,complete,partial,0.45,0.75,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.4467044297662334,0.4467044297662334,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,1,1,1
7,63_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,FALSE,complete,partial,0.45,0.75,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.4467044297662334,0.4467044297662334,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,1,1,1
7,63_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,partial,0.45,0.75,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.4467044297662334,0.4467044297662334,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,1,1,1
7,63_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,partial,0.45,0.75,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.4467044297662334,0.4467044297662334,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,1,1,1
7,53_extinction,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.3,0.25,NA,NA,FALSE,FALSE,NA,10,10,0,0,complete,learning_consistent_first,TRUE,0.5458374107952425,0.5458374107952425,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,0,5
7,53_extinction,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.3,0.25,NA,NA,FALSE,FALSE,NA,10,10,0,0,complete,learning_consistent_first,TRUE,0.5458374107952425,0.5458374107952425,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,0,5
7,69_extinction,39,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.9,0.5,NA,NA,TRUE,FALSE,NA,0,0,-0.75,-0.75,complete,learning_consistent_first,TRUE,0.1298509526320681,0.1298509526320681,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,4,0,2,0,2
7,69_extinction,39,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.9,0.5,NA,NA,TRUE,FALSE,NA,0,0,-0.75,-0.75,complete,learning_consistent_first,TRUE,0.1298509526320681,0.1298509526320681,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,4,0,2,0,2
7,71_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.15,0,NA,NA,FALSE,FALSE,NA,9.75,9.75,0,0,complete,learning_consistent_first,TRUE,0.2892978134098289,0.2892978134098289,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,1,4,2,1,2
7,71_extinction,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.15,0,NA,NA,FALSE,FALSE,NA,9.75,9.75,0,0,complete,learning_consistent_first,TRUE,0.2892978134098289,0.2892978134098289,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,1,4,2,1,2
7,86_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-3,-3,-3,-3,complete,learning_inconsistent_first,TRUE,0.5639128335199093,0.5639128335199093,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,2,4,4,4,4
7,86_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-3,-3,-3,-3,complete,learning_inconsistent_first,TRUE,0.5639128335199093,0.5639128335199093,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,2,4,4,4,4
7,88_extinction,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.20664290660314094,-0.20664290660314094,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,0,0,0
7,88_extinction,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.20664290660314094,-0.20664290660314094,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,0,0,0
7,77_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-10,-10,-10,-10,complete,learning_consistent_first,TRUE,-0.10251468674075964,-0.10251468674075964,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,77_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-10,-10,-10,-10,complete,learning_consistent_first,TRUE,-0.10251468674075964,-0.10251468674075964,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,95_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.9,0.875,NA,NA,TRUE,TRUE,NA,0,0,4,4,complete,learning_consistent_first,TRUE,0.3452076332533366,0.3452076332533366,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,95_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.9,0.875,NA,NA,TRUE,TRUE,NA,0,0,4,4,complete,learning_consistent_first,TRUE,0.3452076332533366,0.3452076332533366,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,94_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,-5,-5,0,0,complete,learning_inconsistent_first,TRUE,0.19606993232828798,0.19606993232828798,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,-2,3,3,3
7,94_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,-5,-5,0,0,complete,learning_inconsistent_first,TRUE,0.19606993232828798,0.19606993232828798,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,-2,3,3,3
7,96_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.625,NA,NA,TRUE,FALSE,NA,-5,-5,0,0,complete,learning_inconsistent_first,TRUE,-0.26021477708968405,-0.26021477708968405,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,0,0,0
7,96_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.625,NA,NA,TRUE,FALSE,NA,-5,-5,0,0,complete,learning_inconsistent_first,TRUE,-0.26021477708968405,-0.26021477708968405,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,0,0,0
7,101_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.25,0.375,NA,NA,FALSE,FALSE,NA,0,0,0.25,0.25,complete,learning_consistent_first,FALSE,NaN,NaN,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,2,2
7,101_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.25,0.375,NA,NA,FALSE,FALSE,NA,0,0,0.25,0.25,complete,learning_consistent_first,FALSE,NaN,NaN,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,2,2,2
7,117_extinction,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-1,-1,-1,-1,complete,learning_consistent_first,TRUE,0.10014068158735626,0.10014068158735626,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,1,1,1
7,117_extinction,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-1,-1,-1,-1,complete,learning_consistent_first,TRUE,0.10014068158735626,0.10014068158735626,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,1,1,1,1
7,118_extinction,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-2.25,-2.25,-2.75,-2.75,complete,learning_inconsistent_first,TRUE,0.8838370888526146,0.8838370888526146,I would try Brands 1 and 3,I would try Brand 4,TRUE,TRUE,Demand Compliant,yes,5,0,0,0,0
7,118_extinction,19,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-2.25,-2.25,-2.75,-2.75,complete,learning_inconsistent_first,TRUE,0.8838370888526146,0.8838370888526146,I would try Brands 1 and 3,I would try Brand 4,TRUE,TRUE,Demand Compliant,yes,5,0,0,0,0
7,119_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.85,0.75,NA,NA,TRUE,TRUE,NA,0,0,0.25,0.25,complete,learning_consistent_first,TRUE,0.23272446849867842,0.23272446849867842,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,6,0,0,0,0
7,119_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.85,0.75,NA,NA,TRUE,TRUE,NA,0,0,0.25,0.25,complete,learning_consistent_first,TRUE,0.23272446849867842,0.23272446849867842,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,6,0,0,0,0
7,125_extinction,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,-2.75,-2.75,-2.75,-2.75,complete,learning_consistent_first,TRUE,-0.01766367068070429,-0.01766367068070429,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,-5,-1,-2,3
